Team_abbr,Offense_eFG,Defense_eFG,Offense_TOV,Defense_TOV,Offense_ORB,Defense_DRB,Offense_FtFga,Defense_FtFga
ATL,.512,.542,15.2,13.7,23.7,76.6,.196,.236
BOS,.526,.505,11.5,13.9,22.6,77.8,.178,.214
BRK,.522,.523,12.6,11.4,25.1,76.5,.214,.206
CHO,.521,.528,10.6,12.7,21.3,76.8,.199,.187
CHI,.497,.518,13.5,12.2,17.1,75.6,.179,.187
CLE,.494,.549,11.7,10.9,25.3,76.7,.184,.175
DAL,.525,.525,13.5,12.6,23.9,77.7,.240,.185
DEN,.524,.513,12.3,12.4,27.3,77.9,.187,.192
DET,.494,.517,12.6,12.6,25.9,79.5,.201,.230
GSW,.548,.513,12.7,11.3,22.8,78.2,.203,.201
HOU,.533,.529,12.5,12.6,25.4,75.3,.215,.223
IND,.533,.501,13.2,14.2,22.1,77.7,.178,.179
LAC,.529,.508,12.4,10.2,22.2,75.6,.270,.218
LAL,.539,.508,13.2,12.1,21.8,76.5,.178,.179
MEM,.515,.511,12.3,14.6,17.9,76.7,.208,.228
MIA,.503,.501,12.6,12.3,26.4,76.8,.189,.221
MIL,.549,.501,12.4,11.4,21.6,80.9,.191,.165
MIN,.506,.525,11.2,13.2,24.5,73.5,.216,.184
NOP,.529,.531,12.4,11.5,25.7,76.9,.211,.204
NYK,.489,.545,11.8,12.0,23.9,76.0,.201,.205
OKC,.511,.509,12.4,15.2,27.3,77.9,.186,.192
ORL,.507,.521,12.2,12.4,20.3,77.3,.164,.197
PHI,.528,.503,13.0,10.9,23.0,79.0,.238,.211
PHO,.515,.539,14.1,13.3,20.5,74.5,.172,.223
POR,.517,.520,12.6,10.8,25.1,78.4,.208,.182
SAC,.534,.538,11.6,13.6,22.0,74.7,.176,.207
SAS,.530,.526,11.0,11.4,22.0,78.3,.200,.171
TOR,.535,.506,11.9,12.8,23.7,76.0,.187,.182
UTA,.529,.519,14.0,13.5,22.1,79.6,.214,.192
WAS,.525,.542,12.2,13.8,19.7,72.3,.211,.221
